ticker,symbol,company_name,name,exchange,current_price,days_low,days_high,days_range,volume,volume_today,change_percent,last_updated,created_at,dividend_yield
BLTD,BLTD,BLTD,BLTD,NASDAQ,26.219999313354492,26.219999313354492,26.391599655151367,26.22 - 26.39,10839,10839,-0.8320772173197929,2025-10-29 20:53:29.012529+00:00,2025-10-29 20:53:29.012534+00:00,1.0068650149259855
BLUC,BLUC,BLUC,BLUC,NASDAQ,29.040000915527344,29.000099182128906,29.14419937133789,29.00 - 29.14,13907,13907,0.03444791128246952,2025-10-29 20:53:29.017132+00:00,2025-10-29 20:53:29.017136+00:00,0.27892561104118374
BLUX,BLUX,BLUX,BLUX,NASDAQ,27.989999771118164,27.93000030517578,28.260000228881836,27.93 - 28.26,27081,27081,-0.49768714477495285,2025-10-29 20:53:29.018383+00:00,2025-10-29 20:53:29.018386+00:00,0.41800643428631945
BLV,BLV,BLV,BLV,NASDAQ,71.94999694824219,71.8949966430664,72.51000213623047,71.89 - 72.51,804613,804613,-0.8543513148536648,2025-10-29 20:53:29.024911+00:00,2025-10-29 20:53:29.024915+00:00,4.498957800274213
BLX,BLX,BLX,BLX,NASDAQ,42.310001373291016,38.4109992980957,44.724998474121094,38.41 - 44.72,463266,463266,-5.726380645409703,2025-10-29 20:53:29.026176+00:00,2025-10-29 20:53:29.026189+00:00,4.136137894584708
BMAY,BMAY,BMAY,BMAY,NASDAQ,44.21500015258789,44.209999084472656,44.23500061035156,44.21 - 44.24,2101,2101,-0.09038733377449523,2025-10-29 20:53:29.047002+00:00,2025-10-29 20:53:29.047007+00:00,0.0
BME,BME,BME,BME,NASDAQ,38.0,38.0,38.41999816894531,38.00 - 38.42,54593,54593,-1.0158879808515906,2025-10-29 20:53:29.048489+00:00,2025-10-29 20:53:29.048492+00:00,8.144736842105264
BMEA,BMEA,BMEA,BMEA,NASDAQ,1.3700000047683716,1.340000033378601,1.4199999570846558,1.34 - 1.42,1221539,1221539,-0.7246369925949435,2025-10-29 20:53:29.049451+00:00,2025-10-29 20:53:29.049453+00:00,0.0
BMHL,BMHL,BMHL,BMHL,NASDAQ,3.069999933242798,3.069999933242798,3.069999933242798,3.07 - 3.07,852,852,-14.02968781922117,2025-10-29 20:53:29.060713+00:00,2025-10-29 20:53:29.060717+00:00,0.0
BMI,BMI,BMI,BMI,NASDAQ,183.0,181.99000549316406,186.52499389648438,181.99 - 186.52,156301,156301,-1.3477088948787064,2025-10-29 20:53:29.064797+00:00,2025-10-29 20:53:29.064801+00:00,0.7759562841530054
BVN,BVN,BVN,BVN,NASDAQ,22.260000228881836,22.104999542236328,22.885000228881836,22.10 - 22.89,614508,614508,0.6784243075056539,2025-10-29 20:53:39.928836+00:00,2025-10-29 20:53:39.928842+00:00,1.3117699775273888
BXMX,BXMX,BXMX,BXMX,NASDAQ,14.5600004196167,14.510000228881836,14.629899978637695,14.51 - 14.63,119743,119743,-0.47846680981993805,2025-10-29 20:53:39.958924+00:00,2025-10-29 20:53:39.958930+00:00,7.499999783851295
BXSL,BXSL,BXSL,BXSL,NASDAQ,27.030000686645508,26.936599731445312,27.3700008392334,26.94 - 27.37,1691280,1691280,-0.47864197900202965,2025-10-29 20:53:39.960702+00:00,2025-10-29 20:53:39.960705+00:00,11.394746288414675
BYSI,BYSI,BYSI,BYSI,NASDAQ,1.8300000429153442,1.7699999809265137,1.8798999786376953,1.77 - 1.88,13201,13201,-1.081080036149411,2025-10-29 20:53:39.985581+00:00,2025-10-29 20:53:39.985585+00:00,0.0
CAE,CAE,CAE,CAE,NASDAQ,28.010000228881836,27.8799991607666,28.5,27.88 - 28.50,334947,334947,-2.267967976241863,2025-10-29 20:53:40.010549+00:00,2025-10-29 20:53:40.010555+00:00,0.0
CAMP,CAMP,CAMP,CAMP,NASDAQ,3.859999895095825,3.5199999809265137,3.9100000858306885,3.52 - 3.91,55753,55753,-1.2787772285749355,2025-10-29 20:53:40.046204+00:00,2025-10-29 20:53:40.046210+00:00,0.0
CE,CE,CE,CE,NASDAQ,40.119998931884766,39.665000915527344,42.470001220703125,39.67 - 42.47,1891419,1891419,-2.62136361906619,2025-10-29 20:53:47.633303+00:00,2025-10-29 20:53:47.633309+00:00,2.043868449229487
CGHY,CGHY,CGHY,CGHY,NASDAQ,25.584999084472656,25.584999084472656,25.6200008392334,25.58 - 25.62,7707,7707,-0.09762407373313624,2025-10-29 20:53:47.688976+00:00,2025-10-29 20:53:47.688981+00:00,1.4148915886406854
CATF,CATF,CATF,CATF,NASDAQ,50.220001220703125,50.220001220703125,50.3120002746582,50.22 - 50.31,1035,1035,-0.19872510875905136,2025-10-29 20:53:50.078518+00:00,2025-10-29 20:53:50.078524+00:00,3.3014734362779983
CBIO,CBIO,CBIO,CBIO,NASDAQ,12.5,12.40999984741211,12.869999885559082,12.41 - 12.87,30494,30494,0.0,2025-10-29 20:53:50.097073+00:00,2025-10-29 20:53:50.097078+00:00,0.0
CBOE,CBOE,CBOE,CBOE,NASDAQ,232.67999267578125,231.78500366210938,237.78500366210938,231.79 - 237.79,881801,881801,-2.452524266739473,2025-10-29 20:53:50.109894+00:00,2025-10-29 20:53:50.109900+00:00,0.812274393799533
BSJT,BSJT,BSJT,BSJT,NASDAQ,21.459999084472656,21.459999084472656,21.600000381469727,21.46 - 21.60,76008,76008,-0.46382367322269114,2025-10-29 20:53:50.340403+00:00,2025-10-29 20:53:50.340409+00:00,6.835974196576017
BTCZ,BTCZ,BTCZ,BTCZ,NASDAQ,2.9100000858306885,2.759999990463257,2.975600004196167,2.76 - 2.98,3674217,3674217,5.244122076861146,2025-10-29 20:53:50.378890+00:00,2025-10-29 20:53:50.378895+00:00,0.17182130077404106
BUFS,BUFS,BUFS,BUFS,NASDAQ,22.6200008392334,22.600000381469727,22.84149932861328,22.60 - 22.84,44352,44352,-0.7894666835539528,2025-10-29 20:53:50.412714+00:00,2025-10-29 20:53:50.412719+00:00,0.0
BNRG,BNRG,BNRG,BNRG,NASDAQ,1.5850000381469727,1.5499999523162842,1.642300009727478,1.55 - 1.64,54906,54906,-1.552793536398335,2025-10-29 20:53:51.692847+00:00,2025-10-29 20:53:51.692853+00:00,0.0
BNZI,BNZI,BNZI,BNZI,NASDAQ,2.0999999046325684,2.059999942779541,2.1600000858306885,2.06 - 2.16,319289,319289,-1.8691681453631321,2025-10-29 20:53:51.696524+00:00,2025-10-29 20:53:51.696529+00:00,0.0
BPYPP,BPYPP,BPYPP,BPYPP,NASDAQ,15.289999961853027,15.229999542236328,15.37440013885498,15.23 - 15.37,5642,5642,0.9907504301770262,2025-10-29 20:53:51.726416+00:00,2025-10-29 20:53:51.726421+00:00,10.621321151417348
BRF,BRF,BRF,BRF,NASDAQ,16.229999542236328,16.229999542236328,16.277999877929688,16.23 - 16.28,244,244,0.43316643245778635,2025-10-29 20:53:51.733142+00:00,2025-10-29 20:53:51.733148+00:00,2.7603204721857324
BRIF,BRIF,BRIF,BRIF,NASDAQ,30.799999237060547,30.670000076293945,30.899999618530273,30.67 - 30.90,9726,9726,0.19518369027040608,2025-10-29 20:53:51.737398+00:00,2025-10-29 20:53:51.737402+00:00,16.133117282746483
